amazigh,fr,ar,en
sgnz/sgenz,Rythmer,أخضع للإيقاع,"To set the rhythm of, to follow a rhythm"
sgnzu/sgenzu,Appauvrir,أفقر,To impoverish
sgrgadr/sgergader,Entreposer,"خزن، أودع","To store, deposit"
sgrs/sgers,Labourer,حرث,To plough
sgrsun/sgersun,Fédéraliser,"آلف , وحد",To federalize
sgrsun/sgersun,Fédérer,"آلف، وحد","To unite, federate"
sgrz/sgerz,Agréer,"اعتمد، قبل","Accept, Approve"
sgig,Electrifier,كَهْرَبَ,Electrify
sgill,Assermenter,حلف,To swear an oath
sgir,Sommer,"أنذر، جمع",Harvest
sgudy,Pénaliser,"عاقب، غرم",To Penalize
sgutt/sgutt,Absorber,"إمتص، إستوعب",Absorb
sgud,Nombrer,"حسب، عد","To count, enumerate"
sgudiy,Cumuler,راكم,Accumulate
sguggz/sguggez,Décrier,"انتقد، ذم، استهجن","To denounce, criticize"
sgugru,Télégraphier,أبرق,Telegraph
sgugsl/sgugsel,Téléphoner,"تلفن، هاتف","To telephone, to call"
sguray,Marchander,ساوم,To bargain
sgus,Aborner,"حدد، وضح حدودا",To mark with boundary stones; to define the boundaries of.
sgus,Jalonner,"وضع علامات، عَلَم",To mark out; demarcate; to set milestones
shanuch/shanuch,compartimenter,"قسم، جزأ",compartmentalize
shngf/shengef,Prétendre-à-,طمح إلى,To aspire to
shah,Anéantir,أباد,Annihilate
siyad/siad,Anticiper,استبق,Anticipate
sibaw,Pervertir,"أفسد، أضل","To corrupt, to lead astray"
sibdu/sibdu,Proportionner,"ناسب، تناسب","To proportion, adjust, adapt"
sibdu/sibdu,Rationner,قنن,Ration
sidn/siden,Compter,"حسب، عد",To count
sidr/sider,Fonder,"أسس، أقام، بنى","To found, establish, build"
sidnan/sidnan,Numéroter,رقم,To number
sidnay/sidnay,Enumérer,"أحصى، عد","To enumerate, count"
sidny/sidney,Comptabiliser,حسب,To count
sidghr/sidgher,Allotir-droit-,وزع الحصص,To allot - right -
sifday/sifday,Exporter,صدّر,Export
sifd/sifed,Expédier,"أرسل، بعث","To send, dispatch"
sifl/sifel,Ecarter,أبعد,"To move aside, to part"
siffr/siffer,Coder,شَفَّرَ,To code
siffy/siffey,Virer,حوّل,Transfer
sifru,Défrayer,تحمل نفقة,To pay the costs of
sigs/siges,Nuire,"آذى، أضر بـ","Harm, injure"
siggl/siggel,Rechercher,بحث,Search
siggz/siggez,"Baisser, v. tr.","أرخص، خفض","To lower, reduce (price)"
signay,Nuancer,أظهر الفروق,To shade
sikl/sikel,Tracer,"خط، سطر",Trace
sikr/siker,Opérer,"أجرى عملية، فعل","Operate, perform an action"
sikz/sikez,Expliquer,فسر,Explain
sikkl/sikkel,Pointer,أشار; حدد; عين,Point; Indicate; Designate
siksl/siksel,Niveler,سوى,To level
siksil,Egaliser,"ساوى بين، عادل بين",Equalize
sikt,Totaliser,جمع,To sum up
siktr/sikter,Gréer,جَهَّزَ -سَفِينَة-,To rig
sikz,"Conseiller, v. tr.","نصح، أشار على","Advise, to counsel"
sikzay,Expliciter,وضح,Explain
silgaz/silgaz,Assainir,طهر,To purify
silich,Particulariser,خصَّص,To particularize
siliru,Titriser,سند,Securitize
sillel,Libérer,"أفرج عن، حرر","To liberate, to set free"
silli,Réaliser,"أنجز، حقق","Achieve, Realize"
silwgh/silwegh,Assouplir,لين,To soften
simdz/simdez,Réussir,نجح في,Succeed
simmr/simmer,Contenter,أرضى,To satisfy
simur,Naturaliser,"جنس، أقلم",To naturalize
simutty/simuttey,Permuter,"تبادل، بادل","To permute, to exchange"
simzara/simzara,Enregistrer,سجل,Record; Register
sing/sineg,Instituer,أنشأ,To found / To establish
sinen,Dresser,"رفع، نصب، روض","To erect, to raise, to train"
sinf,Epargner,"ادخر، وفر","Save, economize"
sinf,Réserver,"احتفظ، ادخر، حجز",Reserve
singaw,Institutionnaliser,مأسسة,Institutionalize
sinml/sinmel,Scolariser,مُدَرَّس,To enroll in school
sinniy,Théoriser,نظر,Theorize
sinyad,Pronostiquer,"تكهن، خمن","To predict, to prognosticate"
siqqr/siqqer,Percuter,"صدم، اصطدم",Collide
siqsb/siqseb,Sectionner,"قسم، جزأ","To section, to cut"
sirar,Interpeller,"استفسر، استفهم","To Interrogate, To Inquire"
sirz/sirez,Cotiser,"ساهم، دفع بدفعة",Contribute
sirg,Réglementer,"قنن، نظم",Regulate
sirg,Adjuger,"أرسى مناقصة، مزايدة","To award, to allocate"
sirikuch,Gracier,عفا على,Forgive
sisays,Espacer,باعد,To space out
sisagh,Nommer,"سمى، عين",To name; to appoint
sisdawan,Universaliser,عمم,Universalize
sisklu/siseklu,Reboiser,أعاد تشجير,Reforest
sisn/sisen,Aviser,"أشعر، حذر","To warn, to advise"
sisid,Dédouaner,جمرك,To clear through customs
sisid,Illuminer,"نور، أضاء",To illuminate
sisin,Instruire,حقق في,To Instruct
sisigh,Endommager,"أتلف، أضر",To damage
siskl/siskel,Former,"شكل، كون","Shape, form"
siskn/sisken,Démontrer,"برهن على، بين",Demonstrate
sislgh/sislegh,Appliquer,طبق,Apply
sismur,Entériner,"أثبت، صدّق رسمياً",Ratify
sisn,Annoncer,أعلن,To announce
sisnam,Correctionnaliser,جنح,To Correct
sistnaw/sistenaw,Interviewer,إستجواب,To Interview
sisty/sistey,Filtrer,"صفى، دقق في",Filter
sisuf,Préoccuper,"شغل، انشغل","To preoccupy, to concern"
sisut,Générer,ولد,Generate
sisy,Prélever,اقتطع,To deduct
sisghd/sisghed,Mystifier,"خادع، خاتل، تلاعب","To mystify, deceive, trick"
sitmr/sitmer,Rassurer,طمأن,To reassure
sittg/sitteg,Prôner,"عظم، أوصى بـ","To advocate, to recommend"
sittfn/sitten,Supputer,"حسب، عد","To suppose, estimate, or calculate."
sitty,Supprimer,حذف,Delete
siwragaf,Extrapoler,"عمم، استكمل",Extrapolate
sizdm/sizdem,Afforester,"حطب، أعطى حقا لإحتطاب","To afforest, to provide firewood or the right to collect firewood"
sizdig,Clarifier,وضح,Clarify
sizl/sizel,Déclencher,أطلق,Trigger
sizl/sizel,Ecouler,"انصرف، سال، صرف","To flow, drain, elapse"
sizm/sizem,Exprès,صريح,Explicit
sizn/sizen,Référer,أحال,Refer
sizrsaw/sizersaw,Remiser,رَاهَنَ مُجَدَّد,"To put away, to store"
sizga,Asseoir,أرسى,To seat
sizgu,Fiscaliser,أخضع للضريبة,To tax
sizrf/sizref,Juger,حكم,To judge
sizry/sizrey,Ratifier,"أقر، وافق على، صدق على",Ratify
sizrir,Aligner,"سطر، وائم",Align
sizun,Assimiler,ماثل,Assimilate
sizzr/sizzer,Excéder,"فاض، تجاوز، زاد على",Exceed
sighn/sighen,Obliger,"أجبر على، ألزم بـ","To force, compel"
sighy/sighey,Risquer,خاطر,Risk
sighry/sighrey,Déjouer,أحبط,Thwart
skakn/skaken,Indexer,فهرس,Index
skan,Guider,وَجَّهَ,Guide
skan,Indiquer,"دل على، أشار إلى، بين","Indicate, point to, show"
skanaw,Dénoter,"أشار إلى، دل","To denote, to indicate"
skchtaw/skechtaw,Gâcher,"بدد، ضيع","Waste, squander"
sklkl/skelkel,Réformer,"أصلح، عدل",Reform
sknd/skend,Leurrer,"خدع، أغوى","Deceive, mislead"
skntig/skentig,Tarifer,وضعت تعريفة,To set a price
skrkas/skerkas,Démentir,"نفى، كذب، أنكر","Deny, refute"
skrkr/skerker,Elaborer,"أعد، هيأ",To elaborate; to prepare
skrksaw/skerkesaw,Falsifier,"زور، زيف، حرف","To falsify, to counterfeit"
skttfn/sketten,Atténuer,خفف,"To alleviate, to mitigate"
skid/skid,Documenter,وثق,Document
skilumitr,Kilométrer,كمتر,Kilometer
skir,Adjoindre,"أضاف إلى، ضم إلى","Add, Join"
sku/sku,Bâtir,"بنى، شيد، أقام","To build, construct, erect"
skuku/skuku,Edifier,بنى,To build
skugt/skuget,Quadrupler,ربع - ضاعف أربع مرات -,Quadruple
skums,Empaqueter,"حزم، رزم",To pack
skurby/skurbey,Saboter,"نسف، خرب",To sabotage
slk/slek,Gratifier,أنعم على,"To favor, to gratify"
sly/sley,Toucher,"لمس، مس، أصاب، تسلم",Touch
slillaw,Libéraliser,حرر,Liberalize
smaba,Impatroniser,"سيادة, تسلط","To dominate, to control, to act like a boss"
smachk,Conventionner,وقع اتفاقية,To make an agreement
smad,Rallier,التحاق,To Rally
"smad, nmad",Varier,تغير,"To vary, change"
smag,Constater,"تحقق من، عاين، لاحظ","Verify, Check"
smagag,Eparpiller,"نثر، شتت",Scatter
smagar,Maximiser,حدد الحد الأقصى,Maximize
smagawr/smagawer,Constitutionnaliser,دستور,To constitutionalize
smagr/smager,Majorer,"زادَ, علي","To increase, to raise"
smagi,Identifier,"ماثل، طابق بين",Identify
smagrud/smagrad,Rédiger,حَرَّرَ,Write
smas,Approprier,الاستيلاء,To Appropriate
smas,Outiller,جهز بالآلات,To equip with tools
smas,Utiliser,إستعمل,To use
smasil,In extenso,"بكامله، برمته","In extenso, wholly"
smata,Vulgariser,"عمم، روج",Popularize
smataw,Généraliser,عمم,Generalize
smatawch,Moduler,"غَيَّرَ، عَدَّلَ",To modulate
smatg/smateg,Référencer,"زود بمرجع، استند",Refer
smatg/smateg,Soutenir,"سند، دعم",Support
smatta,Qualifier,أَهَّلَ,To Qualify
smatty/smattey,Convertir,"حول، بدل",Convert
smawt/smawet,Impacter,أثر على,"To impact, to affect"
smayn,Reconduire,"واصل، جدد","Renew, Continue"
smaynu,Rénover,جدد,Renew
smagh,Justifier,"برر، أثبت",Justify
smagh,Reprocher,"آخذ، عاتب، ألم","To reproach, to blame"
smchtg/smechteg,Promouvoir,"رقى، أنعش، نهض","To promote, to upgrade"
smd/smed,Accomplir,"أنجز، أتم","Accomplish, complete"
smd/smed,Parachever,"أتم، أكمل","To complete, to finish"
smfsay/smefsay,Fusionner,"أدمج، اندمج","To merge, fuse"
smkchi/smekchi,Alimenter,"زود، غذى",To feed
smrmz/smermez,Ficeler,حزم,"To tie up, to bundle"
smrnu/smernu,Axer,محور,Axis
smsgi/smesgi,Encadrer,أَطَّرَ,"To frame, to surround"
smskl/smeskel,Copermuter,"قايض ، بادل","Exchange, swap"
smskr/smesker,Autoriser,"أَذِنَ، رَخَّصَ","To authorize, to permit"
smzdy/smezdey,Connecter,"وصل، ربط",Connect
smzgu/smezgu,Influencer,"أثر في، استمال","To Influence, to persuade"
smidn/smiden,Publier,نشر,To publish
smimd/smimed,Déterminer,"حدد، عين",Determine
smini,Affirmer,"أثبت، أكد","To assert, confirm"
smir,Appointer,دفع مرتبا,To Appoint
smirmaw,Expertiser,أجرى خبرة,To Analyze
smisrs/smisers,Exposer,عرض,"To expose, to exhibit"
smizdr/smizder,Minimiser,"دنَّى، قلَّل",Minimize
smuzzy/smuzzey,Retarder,أَخَّرَ,"To delay, postpone"
smuzzy/smuzzey,Attarder,أخر,Delay
smudr/smuder,Ravitailler,"مون، زود","Supply, Replenish"
smul,Relayer,ناوب,To take turns
smums/smumes,Concentrer,"ركز، حشد",Concentrate
smun,Associer,أشرك,Associate
smun,Unir,وَحَّدَ,Unite
smuni,Monnayer,سك النقود,"To mint, to coin"
smunzun,Rappareiller,"صنف، وفق، طابق، قرن","To pair, to match, to put together"
smus,Motiver,"علل ,حفز",Motivate
smussu,Mouvoir,"حرك، نقل",Move
smut,Amortir,إستهلك,Depreciate
smuttfb/smutteb,Calibrer,عَاير,Calibrate
smuttr/smutter,Assembler,"ضم، جمع",Assemble
smuttr/smutter,Collecter,"جمع، جمع",To collect
smuttrar/smutterar,Collectiviser,شيع,Collectivize
smuzzu,Débrouiller,"أزال التشويش، وضح","To clarify, to make understandable, to resolve confusion"
smya,Annihiler,"أبطل، ألغى",Annihilate
snadikl/snadikel,Balancer,وازن,Balance
snag,Certifier,صدّق على,Certify
snagl/snagel,Subordonner,إخضاع,To subordinate
snagraw,Systématiser,"منسق، نظم، منهج",Systematize
snam,Corriger,"صحح، أدب","To correct, to discipline"
snamk,Signifier,عنى,To mean
snamur,Nationaliser,أمم,Nationalize
snarf,Favoriser,"أثر، سهل، دعم","Facilitate, Support"
snqrf/sneqref,Mater,"قهر، قمع، أخمد","To suppress, to quell"
snzdag/snezdag,Innocenter,برأ,To acquit
snzraw/snezraw,Visualiser,رأى,To Visualize
snil,Opposer,عارض,Oppose
snildikl/snildikel,Contrebalancer,وازن بين,To counterbalance
snimms/snimmes,Médiatiser,وَسَّطَ,To mediate
snighs/snighes,Scruter,"تقصى، تفحص",Scrutinize
snummr/snummer,Réjouir,"أفرح، أبهج","To gladden, To delight"
sudu/sudu,"Fléchir, v. tr.","أَثَّرَ في، ثَنَى","To bend, flex, or yield"
shstr/shester,Pasteuriser,"عقم، بستر",Pasteurize
sqidn/sqiden,Camper,"خيم، عسكر",To camp
sraf,Provisionner,مون,To provision
sraw,Affilier,إنضم,Join
sray,Analyser,حلل,Analyze
srf/sref,Séquestrer,"احتجز ، حبس","To sequester, to confine"
srswur/sreswur,Débrayer,أضرب عن العمل,To disengage or go on strike
sry/srey,Dénouer,"أوضح، فك عقدة","Untie, loosen"
sry/srey,Solutionner,حل مسألة,To solve
srif,User,استعمل,Use
srikur,Déballer,"فك طرودا، أفرغ بضائع",Unpack
srird/srired,Purger,"أفرغ، قضى عقوبة","To purge, eliminate"
srirs,Apposer,وضع,"To place, to put"
stadusi,Forcément,"كرها، اضطرارا","Forcibly, by necessity"
staf/staf,Affecter,"رصد، خصص، عين","Assign, Allocate, Appoint"
staksla/stakesla,Ex æquo,بالتساوي بالعدل,Tie; Draw
stalmd/stalmed,Endoctriner,استمال,Indoctrinate
stanmiyt,Honnêtement,بنزاهة,Honestly
starnut,Outre,قربة,Goatskin bottle
starts/startes,Offenser,"أهان، أساء إلى","To offend, insult"
statig,Taxer,مكس,Tax
stawig,Estimer,قدَّر,Estimate
stay,Sélectionner,"انتقى، اختار","Choose, select"
stayawit,Hasardeusement,"بمخاطرة، بمجازفة",Risky; hazardously
stazult,Paisiblement,"بهدوء، بسلام",peacefully
stduli/steduli,Profusément,"بوفرة، بغزارة",Profusely
stl/stel,Peser,وزن,To weigh
stn/sten,Défendre,دافع عن,Defend
sty/stey,Elire,"انتخب، اختار","To elect, to choose"
sty/stey,Voter,صوت,Vote
stig,Apprécier,"قدر ، ثمن",Appreciate
stigaw,Coter,سعر,To price; to value
stikz/stikez,Discerner,ميز بين,Distinguish
stit,Valider,استصحة,Validate
stity,Trier,فرز,To sort
stizn/stizen,Députer,"أناب، أوفد، انتدب","To delegate, to send"
sttuy/stugy,Cautionner,كفل,"To guarantee, to endorse"
stuq/stuq,Econduire,"رد, رفض",To dismiss or reject
stu,Affiner,"صفى، نقى",Refine
stukya,Consciemment,بوعي,Consciously
stura,Actualiser,تحديث,Update
stusna,Ex professo,عن علم,Expertly; Professionally
stuy,Augmenter,زاد,Increase
subddan/subeddan,Constamment,دوما,Constantly
subrfulan/suberfulan,Partialement,بتحيز,Partially
subrtaf/subertaf,Tenacement,بعناد,Stubbornly
subrir,Avidement,بلهفة,Eagerly
suchilay,Nécessairement,بالضرورة,Necessarily
suchkawan,Eventuellement,عند الاقتضاء,Eventually
sudawzryan/sudawzeryan,Rétrospectivement,استذكاريا,Retrospectively
suddz/suddez,Rabattre,"أنقص، خفض",To lower; reduce
sudib,Certainement,بالتأكيد,Certainly
sudir,Extremis,في اللحظة الأخيرة,"Extremis, last minute"
sudraw/sudraw,Occasionnellement,"صدفة، عرضا، اتفاقا",Occasionally
sudrif,Référé,إجراء مستعجل,Summary proceeding
sudrim,Cash,نقدا,Cash
sudrugh,Quasiment,تقريبا,Almost
sudubtan,Virtuellement,"بصورة افتراضية، افتراضيا",Virtually
sufarm,Pratiquement,عمليا,Practically
suflsay/sufelsay,Fidèlement,"بإخلاص، بوفاء، بأمانة",Faithfully
sufrms/sufermes,Perceptiblement,بشكل مدرك,Perceptibly
sufrqur/suferqur,Concrètement,بالملموس,Concretely
sufzdiruan/sufezdiruan,Schématiquement,بشكل مبسط,Schematically
sufganan,Humainement,"بإنسانية، برحمة",Humanely
sufghaw,Produire,"أنتج، أدار",Produce
sufghay,Expulser,طرد,Expel
sugafay,Hautement,"بصراحة، جهارا، بوضوح","Clearly, frankly, openly"
sugar,Davantage,"أكثر، زيادة","More, further"
sugdwur/sugedwur,Laborieusement,"بجد، بعناء",Laboriously
sugflan/sugeflan,Graduellement,"تدريجيا، بالتدريج",Gradually
sugrrm/sugerrem,Décidément,حتما,Certainly
sugrrman/sugerreman,Décisivement,"قطعا، حسما",Decisively
sugz/sugez,Dégrader,أنزل درجة,To degrade
sugz/sugez,Rabaisser,"خفض، أنقص","To lower, to reduce"
sugzlan/sugezlan,Laconiquement,"باقتضاب، بإيجاز",Laconically
suggz/suggez,Abaisser,خفض,"To lower, to bring down"
sugigit,Surabondamment,بغزارة,Abundantly
sugliyan,Horizontalement,أفقيا,Horizontally
sugudiy,Vrac-en-,فرط,Bulk
sugut,Fréquemment,"غالبا، كثيرا",Frequently
suguzlal,Succinctement,"باختصار، بإيجاز","Briefly, concisely"
sugziyan,Catégoriquement,"حتما، قطعا",Categorically
sukasay,Exclusivement,"حصرا، اقتصاريا",Exclusively
sukmsis/sukemsis,Unanimement,بالإجماع,Unanimously
suknsaw/sukensaw,Hargneusement,"بشراسة، بفظاظة","Fiercely, aggressively"
sukinan,Phénoménalement,بشكل مدهش,Phenomenally
sukkf/sukkef,Déraciner,"إجتث، إقتلع، إستأصل","To uproot, eradicate"
suknaw,Manifestement,"بوضوح، بجلاء","Clearly, Evidently"
suknu,Obliquement,"بانحراف، بميل",Obliquely
sukrasagan,Officieusement,بصفة غير رسمية,Unofficially
suksilaw,Pari-passu,بالتساوي,Equally
suldaw,Subsister,"بقي، دام، استمر","To remain, continue, persist"
sulgaman,Légalement,"قانونا، شرعا",Legally
sulgamaw,Légitimement,شرعا,Legitimately
sulichan,Particulièrement,بصفة خاصة,Especially
sulwu,Relâcher,"أرخى، أهمل","To release, to let go"
sumataw,Généralement,"على العموم، عموما",Generally
sumawfr/sumawfer,Conséquemment,نتيجة لذلك,Consequently
sumchil,Impérativement,"حتما، إلزاميا",Imperatively
sumgdi/sumegdi,Cyniquement,بوقاحة,Cynically
sumsmatta/sumesmatta,Qualitativement,"كيفا، نوعا",Qualitatively
sumtnan/sumetnan,Pensivement,"بتأمل، بتفكير","Thoughtfully, pensively"
sumgh/sumegh,Compromettre,"عرّض للخطر أو للشبهة، جازف","Compromise, endanger, risk"
sumghrawan/sumeghrawan,Majestueusement,"بجلالة، بعظمة",Majestically
sumga,Instar,مثل,Example
sumkudan,Synchroniquement,تزامنيا,Synchronously
summr/summer,Chômer,"عطل، تعطل","To be unemployed, to be idle"
summun,Apparemment,"ظاهريا، حسب الظاهر",Apparently
sumnal,Parallèlement,بشكل مواز,Parallel
sumrawan,Décimo,عاشرا,Tenth
sumsaghan,Nominativement,"بالاسم، اسميا",Nominally; by name
sumsibiri,Volontairement,طوعا,Voluntarily
sumsikud,Temporairement,مؤقتا,Temporarily
sumsimalas,Hebdomadairement,أسبوعيا,Weekly
sumsinal,Contre-biais,بِالمَعْكُوس,Bias tape
sumsirg,Réglementairement,"وفقا للنظام، طبقا للقانون",Officially
sumusnaw,Sagement,بحكمة,Wisely
sumyan,Nullement,"إطلاقا، قطعا",Not at all
sumyas,Congrûment,بلياقة,Properly
sumyaws,Solidairement,"تضامنيا، بالتضامن، بالتكافل",In solidarity
sumyazzl/sumyazzel,Concurremment,بالتنافس,Concurrently
sunarnu,Accessoirement,بصفة ثانوية,Secondarily
sunbab,Tacitement,ضمنيا,Tacitly
sunchil,Dûment,وفقا للأصول,Duly
sundaw/sundaw,Franco,خالص الأجرة,Franco
sundffir/sundeffir,Postérieurement,لاحقا,Later
sundffir/sundeffir,Posteriori,فيما بعد,Posteriori
sunchchur/sunechchur,Indivisément,"مشاعا، على الشيوع","Jointly, in common"
sundghr/sunedgher,Spontanément,عفويا,Spontaneously
sunmgar/sunemgar,Accidentellement,عرضا,Accidentally
sunmmun/sunemmun,Globalement,إجمالا,Generally
sunmzun/sunemzun,Conformément,طبقا لـ,In accordance with
sunsraf/sunesraf,Provisoirement,"وقتيا، مؤقتا","Temporarily, provisionally"
sunzgul/sunezgul,Absurdement,"بوجه عبثي، بوجه غير معقول","Absurdly, unreasonably"
sunzwir/sunezwir,Antérieurement,سابقا,Previously
sunfu,"Reposer, v. intr.","ارتكز، توقف","To rest, to pause"
sunig,Sus-en-,بالإضافة إلى,Besides
sunigak,Souverainement,سياديا,Sovereignly
sunilzgl/sunilzgel,Immanquablement,حتما,Undoubtedly
sunini,Obstinément,"بإصرار، بعناد","Stubbornly, obstinately"
sunkuch,Absolument,"حتما، قطعا، مطلقا",Absolutely
sunmzdy/sunmezdey,Conjointement,معا,Together
sunsibaw,Pervertissement,"إفساد، إضلال","Perversion, corruption"
sunufan,Ultérieurement,الحقا,Later
sunghur,Inexorablement,بلا رحمة,Inexorably
suqbuch/suqebuch,Comptant,ناجز,Cash
surf,Exempter,أعفى من,Exempt
surf,Exonérer,أعفى من,Exempt
surgayan,Régulièrement,بانتظام,Regularly
surgiw,Energiquement,"بنشاط، بحزم",Energetically
surisin,Incognito,"خفية، سرا","Incognito, Secretly"
surkukch/surkukech,Pêle-mêle,"اختلاط، الحابل بالنابل، خليط",Confusion; Jumble; Medley
susakran,Originalement,بأصالة,Originally
susawtan,Limitativement,تحديدا,Specifically
susazdyan/susazedyan,Relativement,نسبيا,Relatively
susazwr/susazwer,Outrageusement,بشكل مهين,Outrageously
susdawan,Universellement,"كليا، عالميا",Universally
susdidy,Minutieusement,بدقة,Meticulously
susdis,Sexto,سادسا,Sixth
susbrid/susebrid,Méthodiquement,منهجيا,Methodically
susggr/susegger,Assurément,بكل تأكيد,"Certainly, Surely"
susktan/suseketan,Quantitativement,كميا,Quantitatively
suskilan/susekilan,Ad litteram,حرفيا,literally
susklan/suseklan,Formellement,"شكليا، قطعا",Formally
suskliyan/susekliyan,Uniformément,"بانتظام، على نمط واحد",uniformly
susmfara/susemfara,Arbitralement,تحكيميا,Arbitrarily
susrsay/susersay,Positivement,"إيجابا، إيجابيا",Positively
susgaw,Latéralement,جانبيا,Laterally
susgawyan,Unilatéralement,من جانب واحد,Unilaterally
susibaw,Perversement,"بفساد، بانحراف",Perversely
susikkl/susikkel,Ponctuellement,"بانضباط، بدقة",Punctually; Accurately
susiraw,Notamment,"خصوصا، على وجه الخصوص",Especially
susitty/susittey,Isolément,على انفراد,Isolation
susiwan,Génétiquement,وراثيا,Genetically
suskar,De facto,"فعال، في الواقع","De facto, In fact"
susmi,Moyennant,بواسطة,By means of
susmuray,Exhaustivement,على نحو واف,Exhaustively
susrum,Abstraitement,"تجريديا، على نحو تجريدي",Abstractly
sustaf/sustaf,Nettement,"بجلاء، بوضوح","Clearly, distinctly"
susughd/susughed,Préventivement,"وقائيا، احتياطيا، على سبيل الاحتياط","Preventively, as a precaution"
suswahi,Négativement,"سلبا، نفيا",Negatively
suswardur,Indignement,بغير استحقاق,Unworthily
suswawl/suswawel,Délibérément,عمدا,Deliberately
suswrdmu/suswerdmu,Improviste,غير متوقع,Unexpected
susghaws,Objectivement,موضوعيا,Objectively
susghrd/susgherd,Extenso,بكامله,Entirely
sut,Continuer,تابع,Continue
sutraw,Pétitionner,قدم عريضة,To petition
suttu,Définir,عَرَفَ,Define
sutudranit,Perpette,مدى الحياة,Life sentence
suwarerks/suwarerkes,Indéniablement,"بالتأكيد، بالجدال","Undeniably, Certainly"
suwarmawfr/suwarmawfer,Inconséquemment,بعدم اتساق; بشكل غير منطقي,Inconsistently; Illogically
suwarnamk,Insensiblement,بكيفية غير محسوسة,Insensibly
suwarnil,Nonobstant,"بالرغم من ذلك، ومع ذلك","Nevertheless, notwithstanding"
suwarsagh,Anonymement,"في الخفاء، سرا",Anonymously
suwarsbdd/suwarsbedd,Irrévocablement,نهائيا,Irrevocably
suwarzunfr/suwarzunfer,Indiscrètement,بعدم تحفظ,Indiscreetly
suwarghin,Indûment,"بالحق، بالمُسوغ الشرعي",Unduly
suwdnan/suwednan,Individuellement,فرديا,Individually
suwsian/suwesian,Amplement,"بوفرة، بإسهاب","Amply, Abundantly"
suwulan,Cordialement,وديا,Cordially
suwurnim,Incorrectement,بطريقة خاطئة,Incorrectly
sukhmus,Abusivement,"بإفراط، تعسفيا","Excessively, abusively"
suyanan,Uniquement,"فقط، غير",Only
suyrhu/suyerhu,Honorablement,"بشرف، بكرامة",Honorably
suysnzi/suysenzi,Probablement,"من المحتمل، على الأرجح",Probably
suysly/suysley,Tangiblement,بشكل ملموس,Tangibly
suykhtayd/suykhtayed,Déraisonnablement,خالف للصواب,Unreasonably
suzdaraw/suzdaraw,Plausiblement,"إحتمال، بشكل مستساغ","Plausibly, likely"
suzf/suzef,Découvrir,اكتشف,Discover
suzmini/suzemini,Expressément,"بصراحة، بوضوح",Explicitly
suzrfan/suzerfan,Juridiquement,"قانونا، شرعا","Legally, Juridically"
suzizzil,Incessamment,"دوما، على الدوام",incessantly
suzmih/suzmih,Fermement,بحزم,Firmly
suznin,Intrinsèquement,"ذاتيا، جوهريا",Intrinsically
suzuran/suzuran,Radicalement,جذريا,Radically
suzuzd/suzuzed,Hardiment,بجرأة,Boldly
suzrab,Hâtivement,بعجلة,Hastily
suzraf,De jure,قانونا,De jure
suzun,Apari,تمثيلي,Representative
suzunan,Pareillement,"على نفس المنوال، بالمثل","Similarly, Likewise"
suzunfr/suzunfer,Discrètement,سرا,Secretly
suzurmik,Grosso modo,إجمالا,Roughly
suzwrwat/suzwerwat,Emblée-d'-,"فورا، على الفور","Immediately, Instantly"
sughd/sughed,Prévenir,توقع,To warn
sughl/sughel,Traduire-texte-,ترجم,Translate
sughs/sughes,Purement,بشكل صرف,Purely
swadu/swadu,Aérer,هوى,Ventilate
swahi,Nier,"أنكر، نفى",Deny
swal,Libeller,حرر,To write
swali,Remarquer,"لاحظ، عاين","Notice, Observe"
swanch/swanech,Etatiser,دولة,Nationalize
swanstit,Authentifier,صدق,Authenticate
swaqqur,Scandaleusement,بفضيحة,Scandalously
swarass,Sine die,إلى أجل غير مسمى,Indefinitely
swardn/swarden,Immuniser,حصن,To Immunize
swardur,Indigner,"أغضب، أغاظ، أثار الحنق","To anger, to infuriate, to provoke"
swarir,Neutraliser,"حيّد، أبطل المفعول",Neutralize
swarkus,Déhériter,حرمان من الإرث,Disinherit
swartug,Invalider,"أبطل، ألغى",Invalidate
swarwur,Avilir,"حقر، أذل","To humiliate, to degrade"
swatug,Ad valorem,"بحسب القيمة، قيمي",Ad valorem
swaw,Eponger,إمتص,To absorb; to soak up; to sponge
swawl/swawel,Délibérer,تداول,"To discuss, deliberate"
swawt/swawet,Infliger,"عاقب، كبّد","Punish, Inflict"
swayuf,Optimiser,أمثل,Optimize
swr/swer,Inscrire,"قيد، سجل","Register, Enlist"
swrdmu/swerdmu,Improviser,ارتجل,Improvise
swrmus/swermus,Immobiliser,"ثبت، استقر - جعل المنقول عقاريا -",Immobilize
swrt/swert,Enclaver,"حصر، طوق","Enclose, surround"
swin,Assigner,"حدد، رصد، عين",Assign
swisin,Dupliquer,نسخ,Duplicate
swissa,Septimo,سابعا,Seventh
swurghiri,Thésauriser,"اكتنز , كنز",Hoard
swrerry/swrerrey,Arrondir,"جبر عدداً تنازلياً، قرّب",Round (off/down)
swuddur,Dignement,باستحقاق,Worthily
swuggri,Ultimo,أخيرا,Finally
swur,Embaucher,شغل,Employ
swuttu,Délimiter,"عرف, حدد",Delimit
skhafls/skhafels,Discréditer,أفقد الثقة,To discredit
skhini,Intimer,"أعلن، أبلغ","Intimate, Announce, Inform"
